id,name,lat,long,einwohner_VG
1,VG Ransbach-Baumbach,7.83,50.436143,15529,
2,VG Montabaur,7.728721,50.468681,41362,
3,VG Wirges,7.798137,50.472498,20132,
4,VG Hachenburg,7.821562886238099,50.66328573315464,24707,
5,VG Bad Marienberg,7.955249547958375,50.656416468615454,19597,
6,VG Rennerod,8.065917491912844,50.60789148917408,17045,
7,VG Selters,7.754217982292176,50.53106328446707,16735,
8,VG Westerburg,7.969926595687867,50.565055242577166,23164,
9,VG Wallmerod,7.954072058200837,50.48387461558566,14756,
10,VG Höhr-Grenzhausen,7.666161060333253,50.43723386097767,13682,
