id,name,long,lat,einwohner_VG
1,VG Ransbach-Baumbach,7.83,50.436143,155290,
2,VG Montabaur,7.728721,50.468681,413620,
3,VG Wirges,7.798137,50.472498,201320,
4,VG Hachenburg,7.821562886238099,50.66328573315464,247070,
5,VG Bad Marienberg,7.955249547958375,50.656416468615454,195970,
6,VG Rennerod,8.065917491912844,50.60789148917408,170450,
7,VG Selters,7.754217982292176,50.53106328446707,167350,
8,VG Westerburg,7.969926595687867,50.565055242577166,231640,
9,VG Wallmerod,7.954072058200837,50.48387461558566,147560,
10,VG Höhr-Grenzhausen,7.666161060333253,50.43723386097767,136820,
